,Angle,Speed,Start Time,Stop Time,Time
0,100,92,0,0,1568935010.267047
1,100,94,0,0,1568935011.087011
2,100,96,0,0,1568935012.06612
3,100,98,0,0,1568935012.715607
4,100,96,0,0,1568935015.094487
5,100,98,0,0,1568935016.175014
6,100,100,0,0,1568935023.961435
7,100,102,0,0,1568935025.061886
8,100,104,0,0,1568935029.558827
9,100,106,0,0,1568935030.573266
10,100,108,0,0,1568935032.127745
11,100,110,0,0,1568935032.658844
12,100,112,0,0,1568935033.30576
13,100,114,0,0,1568935033.971768
14,100,116,0,0,1568935034.167777
15,100,118,0,0,1568935035.042718
16,100,120,0,0,1568935035.60919
17,100,122,0,0,1568935036.212706
18,100,124,0,0,1568935036.757102
19,100,126,0,0,1568935037.346169
20,100,128,0,0,1568935037.909684
21,100,130,0,0,1568935038.562237
22,100,132,0,0,1568935039.09229
23,100,134,0,0,1568935039.317718
24,100,136,0,0,1568935040.208792
25,100,138,0,0,1568935040.723688
26,100,140,0,0,1568935041.43383
27,100,142,0,0,1568935041.728077
28,100,144,0,0,1568935042.715906
29,100,146,0,0,1568935042.942681
30,100,148,0,0,1568935043.994724
31,100,150,0,0,1568935044.675878
32,100,152,0,0,1568935045.019659
33,100,154,0,0,1568935045.745678
34,100,156,0,0,1568935046.390827
35,100,158,0,0,1568935047.069771
36,100,160,0,0,1568935047.628095
37,100,162,0,0,1568935048.340798
38,100,164,0,0,1568935049.159427
39,100,166,0,0,1568935049.675752
40,100,168,0,0,1568935050.578914
41,100,170,0,0,1568935051.030689
42,100,172,0,0,1568935051.511135
43,100,174,0,0,1568935052.020108
44,100,176,0,0,1568935052.792714
45,100,178,0,0,1568935053.279204
46,100,180,0,0,1568935053.857429
47,100,182,0,0,1568935054.439827
48,100,184,0,0,1568935055.176245
49,100,186,0,0,1568935055.689848
50,100,188,0,0,1568935056.357917
